sample_id,timestamp,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
0,2026-08-14 17:18:00,T1,W1,A1,3.99,85.7,39.9,0.0804,0.0776,0.1,0.2021,2.9559,2.9716,1.8677,0.0225,464.7396,40.912,43.1119,60.5349,26.2065,138.2982,756.1897,53.1209
1,2026-08-14 17:18:00,T1,W1,A2,3.335,79.5,32.7,0.0684,0.0617,0.0952,0.1936,3.3403,2.6742,1.9815,0.0282,445.3296,40.2983,37.8671,57.5864,27.502,139.3947,750.7593,40.2444
2,2026-08-14 17:18:00,T1,W2,A1,7.368,83.2,28.0,0.0751,0.0734,0.1022,0.2102,3.1451,2.4811,2.0549,0.0187,475.9111,41.9506,34.7297,55.627,26.1585,131.7718,745.2506,43.9181
3,2026-08-14 17:18:00,T1,W2,A2,3.1,86.0,35.9,0.0736,0.0678,0.1164,0.8191,2.9779,2.636,2.5247,0.1048,1030.3474,39.8818,36.8225,54.0858,26.6625,135.9402,752.0709,48.6846
4,2026-08-14 17:18:00,T1,W3,A1,11.442,82.3,38.9,0.0688,0.0803,0.1083,0.2053,3.1565,2.8875,1.8449,0.0222,506.2718,38.5897,38.8416,60.3979,25.1171,131.8053,746.6217,42.3669
5,2026-08-14 17:18:00,T1,W3,A2,2.936,82.3,33.5,0.0693,0.0753,0.112,0.2202,2.7131,2.7463,1.6738,0.0254,499.1008,39.8673,40.0021,53.2088,26.8453,143.1705,751.7278,40.1425
6,2026-08-14 17:18:00,T1,W4,A1,3.387,81.8,39.5,0.0855,0.0894,0.1195,0.1913,2.952,2.6526,1.6087,0.0154,551.35,39.18,39.8858,53.5171,25.234,117.304,746.6135,46.0693
7,2026-08-14 17:18:00,T1,W4,A2,4.16,86.2,21.1,0.0679,0.0904,0.1128,0.2117,2.8722,2.7559,1.8798,0.0168,522.3164,40.5102,36.3699,52.0979,25.0233,141.8734,749.0163,51.4163
8,2026-08-14 17:18:00,T2,W1,A1,4.518,77.0,23.9,0.0642,0.0763,0.102,0.1886,3.3408,2.6927,1.5709,0.0185,539.264,36.0793,42.0143,58.8298,23.1244,133.5122,755.3124,48.3053
9,2026-08-14 17:18:00,T2,W1,A2,10.327,89.7,34.2,0.0623,0.0786,0.0915,1.0165,4.7262,4.1488,8.5872,0.0145,512.3511,40.3914,41.1385,53.7086,23.0182,134.6146,756.2286,45.7999
10,2026-08-14 17:18:00,T2,W2,A1,8.61,82.6,37.9,0.0795,0.071,0.122,0.1765,2.8191,2.8551,1.7929,0.0157,475.7078,40.0259,44.1087,58.091,21.2171,130.9987,747.0167,46.3218
11,2026-08-14 17:18:00,T2,W2,A2,0.731,86.5,28.0,0.0752,0.0741,0.113,0.2157,2.8545,2.823,1.9776,0.0175,523.5661,39.381,39.4949,52.8735,24.6689,129.947,743.6893,44.8667
12,2026-08-14 17:18:00,T2,W3,A1,3.202,83.6,39.5,0.0763,0.0748,0.1072,0.5557,3.147,2.7613,1.824,0.0991,1146.0211,38.4904,38.7683,55.6649,23.0431,140.3562,755.6315,45.6366
13,2026-08-14 17:18:00,T2,W3,A2,7.501,81.8,21.0,0.0869,0.071,0.1024,0.168,2.5595,2.9219,2.2207,0.0132,433.2951,43.2475,37.9399,52.7054,24.3679,120.6965,755.1435,48.0698
14,2026-08-14 17:18:00,T2,W4,A1,1.322,86.9,27.9,0.0525,0.0766,0.0916,0.1945,3.1937,2.8555,1.7461,0.0212,472.6988,41.3392,41.9911,57.4732,23.481,131.3628,754.5015,44.4981
15,2026-08-14 17:18:00,T2,W4,A2,8.627,82.2,35.5,0.0856,0.0653,0.1018,0.1849,2.84,2.6627,2.5179,0.0219,475.9393,38.8331,39.4914,57.6197,20.9809,140.4745,750.0832,43.5722
16,2026-08-14 17:18:00,T3,W1,A1,9.013,86.3,22.5,0.0766,0.0652,0.0952,0.2164,2.9661,2.9173,1.8896,0.0161,453.2116,36.3369,43.3835,52.7887,22.0132,140.5416,737.8646,48.9404
17,2026-08-14 17:18:00,T3,W1,A2,1.262,86.4,26.3,0.0769,0.0815,0.0927,0.1856,3.0875,2.7942,1.8879,0.0172,492.5741,40.5423,42.446,53.1316,25.7266,139.0266,752.8782,43.432
18,2026-08-14 17:18:00,T3,W2,A1,9.457,91.0,30.8,0.0798,0.0747,0.1001,0.2134,3.4356,2.4898,1.5864,0.0255,489.0497,39.3882,41.5258,52.7107,21.6826,125.513,753.1138,50.6789
19,2026-08-14 17:18:00,T3,W2,A2,2.553,80.1,34.9,0.0804,0.0755,0.1107,0.2087,3.0339,2.9127,2.1168,0.0155,498.0694,40.2581,38.3262,57.8016,26.1352,147.1582,743.2414,51.419
20,2026-08-14 17:18:00,T3,W3,A1,7.819,82.3,20.7,0.0808,0.0755,0.1169,0.2122,2.8951,2.7818,1.5759,0.018,470.1427,39.6791,38.4791,53.3829,22.5908,116.3325,752.7867,42.7049
21,2026-08-14 17:18:00,T3,W3,A2,10.109,85.4,35.4,0.0752,0.081,0.0998,0.2107,3.2932,2.9822,2.1683,0.0251,575.4494,37.7241,40.3273,57.004,22.6765,140.382,751.1373,47.4606
22,2026-08-14 17:18:00,T3,W4,A1,4.322,79.2,20.3,0.0744,0.0801,0.1056,0.2072,2.9827,2.9796,2.0056,0.0152,530.7927,37.2363,44.1537,52.3188,23.4035,130.8275,744.9251,50.1655
23,2026-08-14 17:18:00,T3,W4,A2,4.863,84.5,34.3,0.0825,0.0721,0.0912,0.2042,3.3134,2.9637,1.8166,0.013,508.9579,42.1651,45.3689,52.7025,22.1435,124.9052,746.4263,50.7955
24,2026-08-14 17:18:02,T1,W1,A1,4.039,88.5,39.9,0.0676,0.0717,0.0905,0.2243,2.6983,2.533,1.6708,0.013,513.6079,37.2568,34.9292,56.0294,24.0257,121.0003,746.4315,44.6268
25,2026-08-14 17:18:02,T1,W1,A2,3.384,88.3,32.7,0.0751,0.072,0.0908,0.1604,2.8339,2.7953,2.3358,0.017,509.5807,36.0112,37.5988,46.1904,27.3512,134.6462,750.8321,47.6761
26,2026-08-14 17:18:02,T1,W2,A1,7.414,82.1,28.0,0.0888,0.084,0.0977,0.23,3.1275,2.4187,1.9682,0.0273,492.1646,42.1459,35.6965,50.6042,25.6989,138.0129,749.8694,49.3443
27,2026-08-14 17:18:02,T1,W2,A2,3.146,83.2,35.9,0.0733,0.0996,0.0966,0.7216,3.2635,2.9083,1.8578,0.1356,1103.5518,39.6706,39.8366,53.7827,24.9361,134.4694,754.1548,45.5033
28,2026-08-14 17:18:02,T1,W3,A1,11.489,84.0,38.9,0.0812,0.0673,0.1025,0.2133,3.0852,2.87,1.5506,0.0216,462.5188,38.298,35.2961,60.1135,24.8351,130.2278,752.002,48.9566
29,2026-08-14 17:18:02,T1,W3,A2,2.982,82.8,33.5,0.0722,0.0766,0.0992,0.7739,2.9707,2.7275,1.4892,0.062,1200.8097,39.1891,41.8913,60.9906,21.5394,127.0462,741.4454,53.6669
30,2026-08-14 17:18:02,T1,W4,A1,3.439,93.6,39.5,0.0816,0.0735,0.1039,0.1864,3.1033,2.8394,1.9123,0.0193,517.7802,38.0237,41.0841,60.4996,23.8756,140.8863,749.1062,52.1276
31,2026-08-14 17:18:02,T1,W4,A2,4.209,88.4,21.1,0.073,0.0623,0.1142,0.2036,3.0226,2.7771,1.5749,0.0173,537.1669,41.1712,37.0769,57.1095,24.5984,112.2252,751.6466,42.3267
32,2026-08-14 17:18:02,T2,W1,A1,4.564,82.9,23.9,0.0863,0.0729,0.1006,0.1612,2.5588,2.7342,1.7151,0.0226,453.4504,37.2717,41.588,49.6298,24.6803,131.4324,753.9015,43.9926
33,2026-08-14 17:18:02,T2,W1,A2,10.372,82.3,34.2,0.0842,0.0728,0.1123,0.8032,3.9995,4.821,7.9062,0.0243,480.3564,37.349,40.6709,54.2233,24.9788,139.6815,751.2027,41.2034
34,2026-08-14 17:18:02,T2,W2,A1,8.655,80.3,37.9,0.0748,0.0773,0.0939,0.2117,3.2579,2.7482,2.353,0.0194,522.7343,41.4983,41.2666,64.1574,21.8764,128.7099,746.087,42.1711
35,2026-08-14 17:18:02,T2,W2,A2,0.777,84.1,28.0,0.0834,0.0709,0.1089,0.1866,2.6637,2.7784,1.895,0.0194,572.7302,37.4235,41.8003,51.1131,21.6032,113.8523,754.2947,43.1189
36,2026-08-14 17:18:02,T2,W3,A1,3.245,77.8,39.5,0.061,0.0771,0.0949,0.4936,3.0464,3.1016,1.9166,0.0734,1175.6148,37.3346,38.4008,49.638,24.9909,145.6913,761.9197,43.6062
37,2026-08-14 17:18:02,T2,W3,A2,7.549,87.2,21.0,0.0627,0.0913,0.1107,0.187,2.7754,2.5421,1.8942,0.0136,541.0584,37.7222,37.9354,56.2304,22.4023,126.1809,748.535,43.1114
38,2026-08-14 17:18:02,T2,W4,A1,1.365,78.2,27.9,0.0775,0.0851,0.1005,0.1741,2.9843,2.826,1.4758,0.0236,471.3492,37.9051,39.2872,55.2906,24.2691,141.5582,749.6227,40.8087
39,2026-08-14 17:18:02,T2,W4,A2,8.675,85.8,35.5,0.0831,0.0828,0.101,0.1949,2.9673,2.9012,1.8641,0.0206,404.8159,37.8394,38.1477,48.1133,20.7658,134.3713,757.6623,45.1874
40,2026-08-14 17:18:02,T3,W1,A1,9.058,82.2,22.5,0.0855,0.0634,0.1011,0.1608,2.7175,2.8048,1.5355,0.0177,565.0994,39.141,40.9764,59.7786,25.2321,132.0999,747.198,45.4915
41,2026-08-14 17:18:02,T3,W1,A2,1.309,85.3,26.3,0.0779,0.0738,0.091,0.227,2.7064,2.8088,1.7998,0.0212,373.6878,38.2521,35.2959,57.1611,24.7162,137.8057,750.9241,51.8492
42,2026-08-14 17:18:02,T3,W2,A1,9.503,83.6,30.8,0.0665,0.071,0.0839,0.2206,2.8613,2.7596,2.1888,0.0247,552.4137,39.5277,36.9668,50.5371,23.1166,126.8644,753.511,49.6811
43,2026-08-14 17:18:02,T3,W2,A2,2.601,86.1,34.9,0.0616,0.0732,0.0883,0.1961,3.0711,2.8745,1.775,0.0131,522.7524,38.847,42.561,59.9567,22.4992,140.8075,739.9,54.2951
44,2026-08-14 17:18:02,T3,W3,A1,7.864,80.9,20.7,0.0747,0.071,0.1078,0.2222,3.1152,2.6782,1.7747,0.0213,568.0625,39.6913,34.0044,51.6593,25.4033,130.2128,755.3381,40.2611
45,2026-08-14 17:18:02,T3,W3,A2,10.157,87.0,35.4,0.084,0.0821,0.091,0.1885,2.6996,2.8903,1.4121,0.016,521.0215,39.0197,43.4058,49.89,23.4247,137.4704,752.5151,40.2033
46,2026-08-14 17:18:02,T3,W4,A1,4.372,89.8,20.3,0.0643,0.0623,0.1261,0.2267,3.0704,2.9401,2.3463,0.0232,551.1326,40.1738,36.4872,65.2364,23.0657,122.974,756.6627,55.7647
47,2026-08-14 17:18:02,T3,W4,A2,4.908,81.0,34.3,0.0698,0.0749,0.0896,0.1511,2.9827,2.6851,2.3876,0.0266,425.2983,38.9163,41.8787,52.5599,24.0138,123.7303,751.3117,46.4944
48,2026-08-14 17:18:04,T1,W1,A1,4.088,87.7,39.9,0.0735,0.0737,0.1169,0.2456,2.9373,2.6017,1.9296,0.0208,497.3361,40.6084,46.6357,49.3444,23.2394,148.2877,747.3898,48.9475
49,2026-08-14 17:18:04,T1,W1,A2,3.432,86.1,32.7,0.0961,0.0723,0.0946,0.2417,2.7538,2.9947,1.9779,0.0217,428.1643,44.4914,38.8533,53.1743,24.8226,127.9026,752.1223,38.6951
50,2026-08-14 17:18:04,T1,W2,A1,7.464,90.1,28.0,0.0723,0.068,0.1099,0.1983,3.0833,2.831,1.8995,0.0275,448.1148,39.8111,39.7203,57.0691,24.07,139.8338,751.5633,41.7467
51,2026-08-14 17:18:04,T1,W2,A2,3.194,86.8,35.9,0.0789,0.0631,0.1073,0.6003,3.0063,2.8703,1.9192,0.1295,1225.7511,39.9999,38.8559,59.9789,26.1764,134.1277,747.5228,42.9217
52,2026-08-14 17:18:04,T1,W3,A1,11.535,82.3,38.9,0.0848,0.0791,0.0983,0.178,3.4326,2.7494,1.9953,0.0217,544.8199,38.7979,42.9542,66.5123,23.6375,140.4136,745.6248,43.3247
53,2026-08-14 17:18:04,T1,W3,A2,3.03,84.9,33.5,0.0665,0.0822,0.0966,0.6583,2.6851,2.7095,1.9022,0.1179,1214.8317,32.9959,41.819,53.4806,23.5103,126.7003,746.6843,36.7294
54,2026-08-14 17:18:04,T1,W4,A1,3.484,80.5,39.5,0.0743,0.085,0.099,0.1872,3.2054,2.9712,2.2448,0.0253,407.7738,37.9622,38.5966,52.5768,24.1146,134.1418,748.8148,42.8491
55,2026-08-14 17:18:04,T1,W4,A2,4.254,81.9,21.1,0.0782,0.0767,0.0982,0.1866,3.2541,2.6082,1.7219,0.0172,513.2056,39.174,38.9457,52.9795,24.7558,141.6422,756.6843,38.8544
56,2026-08-14 17:18:04,T2,W1,A1,4.612,85.8,23.9,0.0966,0.0619,0.1083,0.2245,3.1125,2.9981,1.5914,0.0232,491.7787,36.8501,47.1489,56.6405,24.116,125.8124,752.2946,45.5147
57,2026-08-14 17:18:04,T2,W1,A2,10.419,84.4,34.2,0.0819,0.0757,0.1257,1.0637,3.8463,4.2021,8.0957,0.0194,527.7594,37.6849,37.9181,62.3129,23.5238,131.42,752.7785,44.2692
58,2026-08-14 17:18:04,T2,W2,A1,8.701,83.5,37.9,0.0833,0.078,0.1062,0.1878,3.2443,2.8859,1.7278,0.011,552.0935,40.1484,37.5907,54.7325,24.5506,133.34,762.8814,42.9163
59,2026-08-14 17:18:04,T2,W2,A2,0.823,81.3,28.0,0.0836,0.071,0.1029,0.1625,3.1438,2.7941,2.4275,0.0244,482.1455,43.9885,43.2719,55.5207,24.1663,127.5703,763.0124,53.9645
60,2026-08-14 17:18:04,T2,W3,A1,3.29,80.2,39.5,0.0722,0.0683,0.1005,0.195,2.8464,2.7919,1.9385,0.0097,570.5491,37.5048,39.1968,59.1198,26.3097,126.5868,756.5668,48.8104
61,2026-08-14 17:18:04,T2,W3,A2,7.594,81.2,21.0,0.0852,0.0797,0.0932,0.1862,3.1207,2.5859,1.5732,0.0262,546.2881,40.5739,41.859,51.8885,24.4584,133.0081,747.7984,32.5744
62,2026-08-14 17:18:04,T2,W4,A1,1.412,85.0,27.9,0.0652,0.0641,0.0989,0.195,2.7461,2.6185,2.3286,0.0171,489.3229,40.3154,35.3756,45.597,25.5538,131.2836,739.7375,54.329
63,2026-08-14 17:18:04,T2,W4,A2,8.72,81.6,35.5,0.0707,0.0674,0.0912,0.2039,2.6736,2.9761,1.8791,0.0264,458.7268,41.8562,38.3566,58.7572,23.9792,132.1158,749.8494,37.5642
64,2026-08-14 17:18:04,T3,W1,A1,9.106,86.1,22.5,0.0709,0.0754,0.0994,0.1926,3.0522,2.6522,2.196,0.0109,500.0394,40.2136,41.5202,46.3308,26.0954,121.7452,750.3132,40.1644
65,2026-08-14 17:18:04,T3,W1,A2,1.357,86.1,26.3,0.0883,0.0681,0.1041,0.1914,2.7573,2.7382,2.0872,0.0252,495.328,37.0553,38.4281,54.4378,25.8385,136.9101,757.4528,40.3937
66,2026-08-14 17:18:04,T3,W2,A1,9.552,86.7,30.8,0.0783,0.085,0.1046,0.2325,3.1909,2.7455,2.2558,0.0226,463.1898,41.1855,46.3648,62.4343,23.682,141.8611,748.7893,51.6587
67,2026-08-14 17:18:04,T3,W2,A2,2.647,83.2,34.9,0.0673,0.0736,0.0905,0.2047,2.774,2.9722,2.5643,0.0187,418.9868,40.5983,37.4885,59.9271,26.2764,123.7392,741.6547,48.6603
68,2026-08-14 17:18:04,T3,W3,A1,7.911,84.0,20.7,0.0698,0.074,0.1076,0.2089,3.004,2.9205,2.2347,0.0199,435.2412,40.9958,43.0116,54.9123,22.7929,134.4596,740.1341,42.2009
69,2026-08-14 17:18:04,T3,W3,A2,10.205,85.1,35.4,0.0886,0.0844,0.0992,0.2139,2.8104,2.7212,1.9037,0.0171,516.9467,35.7964,42.2814,62.4644,23.9434,127.4208,750.3332,54.4342
70,2026-08-14 17:18:04,T3,W4,A1,4.418,83.2,20.3,0.0751,0.0809,0.0845,0.2024,3.0756,2.703,1.934,0.0203,423.0685,40.4686,41.178,53.9738,20.5039,127.7303,738.5983,49.5622
71,2026-08-14 17:18:04,T3,W4,A2,4.955,84.0,34.3,0.08,0.0719,0.1092,0.199,2.5443,2.7901,2.0663,0.0162,490.711,35.7698,38.5356,42.1196,25.8873,128.5535,751.837,55.5488
72,2026-08-14 17:18:06,T1,W1,A1,4.132,81.0,39.9,0.0793,0.0842,0.1215,0.2052,2.6508,2.6949,2.6558,0.0143,524.8403,34.0185,35.9463,59.7446,24.0539,132.9471,745.9282,35.0173
73,2026-08-14 17:18:06,T1,W1,A2,3.48,86.2,32.7,0.077,0.071,0.0967,0.1829,3.1772,2.7474,1.9448,0.0217,557.0079,37.4656,40.6619,52.3411,23.6872,141.583,738.2697,40.3856
74,2026-08-14 17:18:06,T1,W2,A1,7.509,81.3,28.0,0.0662,0.0682,0.0944,0.2123,2.9835,2.8593,1.5867,0.0187,524.1569,41.143,35.544,62.1114,26.1615,139.3378,756.3271,43.1084
75,2026-08-14 17:18:06,T1,W2,A2,3.24,83.7,35.9,0.0691,0.0782,0.1096,0.6859,3.0538,2.8738,2.2749,0.0761,1208.4941,38.3686,40.0695,54.1973,23.5688,140.0776,742.7302,41.0106
76,2026-08-14 17:18:06,T1,W3,A1,11.582,84.9,38.9,0.0696,0.0675,0.0941,0.2292,3.3517,3.0002,1.9792,0.0235,433.7566,33.8959,39.1337,57.1152,23.6512,137.5458,750.5389,42.8667
77,2026-08-14 17:18:06,T1,W3,A2,3.077,84.9,33.5,0.0829,0.0815,0.1285,0.7782,3.1524,2.5341,2.1496,0.0938,1355.9126,37.6482,41.0666,53.8856,23.3147,130.9199,750.6231,45.9118
78,2026-08-14 17:18:06,T1,W4,A1,3.53,83.7,39.5,0.0766,0.0698,0.1038,0.2192,3.127,2.8511,2.5688,0.0128,510.7597,36.3415,40.8398,59.3791,24.2384,123.1459,757.6923,37.4505
79,2026-08-14 17:18:06,T1,W4,A2,4.301,84.9,21.1,0.0756,0.0701,0.1067,0.2145,3.1834,3.0524,2.1535,0.0201,417.5011,40.3785,41.8728,62.6278,26.2226,128.7863,746.275,40.002
