sample_id,timestamp,train_id,wagon_id,axle_id,fault_type,fault_severity
0,2026-08-14 17:18:00,T1,W1,A1,normal,none
1,2026-08-14 17:18:00,T1,W1,A2,normal,none
2,2026-08-14 17:18:00,T1,W2,A1,normal,none
3,2026-08-14 17:18:00,T1,W2,A2,rail_crack,moderate
4,2026-08-14 17:18:00,T1,W3,A1,normal,none
5,2026-08-14 17:18:00,T1,W3,A2,normal,none
6,2026-08-14 17:18:00,T1,W4,A1,normal,none
7,2026-08-14 17:18:00,T1,W4,A2,normal,none
8,2026-08-14 17:18:00,T2,W1,A1,normal,none
9,2026-08-14 17:18:00,T2,W1,A2,wheel_flat,moderate
10,2026-08-14 17:18:00,T2,W2,A1,normal,none
11,2026-08-14 17:18:00,T2,W2,A2,normal,none
12,2026-08-14 17:18:00,T2,W3,A1,rail_crack,moderate
13,2026-08-14 17:18:00,T2,W3,A2,normal,none
14,2026-08-14 17:18:00,T2,W4,A1,normal,none
15,2026-08-14 17:18:00,T2,W4,A2,normal,none
16,2026-08-14 17:18:00,T3,W1,A1,normal,none
17,2026-08-14 17:18:00,T3,W1,A2,normal,none
18,2026-08-14 17:18:00,T3,W2,A1,normal,none
19,2026-08-14 17:18:00,T3,W2,A2,motor_fault,mild
20,2026-08-14 17:18:00,T3,W3,A1,normal,none
21,2026-08-14 17:18:00,T3,W3,A2,normal,none
22,2026-08-14 17:18:00,T3,W4,A1,normal,none
23,2026-08-14 17:18:00,T3,W4,A2,normal,none
24,2026-08-14 17:18:02,T1,W1,A1,normal,none
25,2026-08-14 17:18:02,T1,W1,A2,normal,none
26,2026-08-14 17:18:02,T1,W2,A1,normal,none
27,2026-08-14 17:18:02,T1,W2,A2,rail_crack,moderate
28,2026-08-14 17:18:02,T1,W3,A1,normal,none
29,2026-08-14 17:18:02,T1,W3,A2,rail_crack,moderate
30,2026-08-14 17:18:02,T1,W4,A1,normal,none
31,2026-08-14 17:18:02,T1,W4,A2,normal,none
32,2026-08-14 17:18:02,T2,W1,A1,normal,none
33,2026-08-14 17:18:02,T2,W1,A2,wheel_flat,moderate
34,2026-08-14 17:18:02,T2,W2,A1,normal,none
35,2026-08-14 17:18:02,T2,W2,A2,normal,none
36,2026-08-14 17:18:02,T2,W3,A1,rail_crack,moderate
37,2026-08-14 17:18:02,T2,W3,A2,normal,none
38,2026-08-14 17:18:02,T2,W4,A1,normal,none
39,2026-08-14 17:18:02,T2,W4,A2,normal,none
40,2026-08-14 17:18:02,T3,W1,A1,normal,none
41,2026-08-14 17:18:02,T3,W1,A2,normal,none
42,2026-08-14 17:18:02,T3,W2,A1,normal,none
43,2026-08-14 17:18:02,T3,W2,A2,motor_fault,mild
44,2026-08-14 17:18:02,T3,W3,A1,normal,none
45,2026-08-14 17:18:02,T3,W3,A2,normal,none
46,2026-08-14 17:18:02,T3,W4,A1,normal,none
47,2026-08-14 17:18:02,T3,W4,A2,normal,none
48,2026-08-14 17:18:04,T1,W1,A1,normal,none
49,2026-08-14 17:18:04,T1,W1,A2,normal,none
50,2026-08-14 17:18:04,T1,W2,A1,normal,none
51,2026-08-14 17:18:04,T1,W2,A2,rail_crack,moderate
52,2026-08-14 17:18:04,T1,W3,A1,normal,none
53,2026-08-14 17:18:04,T1,W3,A2,rail_crack,moderate
54,2026-08-14 17:18:04,T1,W4,A1,normal,none
55,2026-08-14 17:18:04,T1,W4,A2,normal,none
56,2026-08-14 17:18:04,T2,W1,A1,normal,none
57,2026-08-14 17:18:04,T2,W1,A2,wheel_flat,moderate
58,2026-08-14 17:18:04,T2,W2,A1,normal,none
59,2026-08-14 17:18:04,T2,W2,A2,normal,none
60,2026-08-14 17:18:04,T2,W3,A1,normal,none
61,2026-08-14 17:18:04,T2,W3,A2,normal,none
62,2026-08-14 17:18:04,T2,W4,A1,normal,none
63,2026-08-14 17:18:04,T2,W4,A2,normal,none
64,2026-08-14 17:18:04,T3,W1,A1,normal,none
65,2026-08-14 17:18:04,T3,W1,A2,normal,none
66,2026-08-14 17:18:04,T3,W2,A1,normal,none
67,2026-08-14 17:18:04,T3,W2,A2,motor_fault,mild
68,2026-08-14 17:18:04,T3,W3,A1,normal,none
69,2026-08-14 17:18:04,T3,W3,A2,normal,none
70,2026-08-14 17:18:04,T3,W4,A1,normal,none
71,2026-08-14 17:18:04,T3,W4,A2,normal,none
72,2026-08-14 17:18:06,T1,W1,A1,normal,none
73,2026-08-14 17:18:06,T1,W1,A2,normal,none
74,2026-08-14 17:18:06,T1,W2,A1,normal,none
75,2026-08-14 17:18:06,T1,W2,A2,rail_crack,moderate
76,2026-08-14 17:18:06,T1,W3,A1,normal,none
77,2026-08-14 17:18:06,T1,W3,A2,rail_crack,moderate
78,2026-08-14 17:18:06,T1,W4,A1,normal,none
79,2026-08-14 17:18:06,T1,W4,A2,normal,none
80,2026-08-14 17:18:06,T2,W1,A1,normal,none
81,2026-08-14 17:18:06,T2,W1,A2,wheel_flat,moderate
82,2026-08-14 17:18:06,T2,W2,A1,normal,none
83,2026-08-14 17:18:06,T2,W2,A2,normal,none
84,2026-08-14 17:18:06,T2,W3,A1,normal,none
85,2026-08-14 17:18:06,T2,W3,A2,normal,none
86,2026-08-14 17:18:06,T2,W4,A1,normal,none
87,2026-08-14 17:18:06,T2,W4,A2,normal,none
88,2026-08-14 17:18:06,T3,W1,A1,normal,none
89,2026-08-14 17:18:06,T3,W1,A2,normal,none
90,2026-08-14 17:18:06,T3,W2,A1,normal,none
91,2026-08-14 17:18:06,T3,W2,A2,motor_fault,mild
92,2026-08-14 17:18:06,T3,W3,A1,normal,none
93,2026-08-14 17:18:06,T3,W3,A2,normal,none
94,2026-08-14 17:18:06,T3,W4,A1,normal,none
95,2026-08-14 17:18:06,T3,W4,A2,normal,none
96,2026-08-14 17:18:08,T1,W1,A1,normal,none
97,2026-08-14 17:18:08,T1,W1,A2,normal,none
98,2026-08-14 17:18:08,T1,W2,A1,normal,none
99,2026-08-14 17:18:08,T1,W2,A2,normal,none
100,2026-08-14 17:18:08,T1,W3,A1,normal,none
101,2026-08-14 17:18:08,T1,W3,A2,rail_crack,moderate
102,2026-08-14 17:18:08,T1,W4,A1,normal,none
103,2026-08-14 17:18:08,T1,W4,A2,normal,none
104,2026-08-14 17:18:08,T2,W1,A1,normal,none
105,2026-08-14 17:18:08,T2,W1,A2,wheel_flat,moderate
106,2026-08-14 17:18:08,T2,W2,A1,normal,none
107,2026-08-14 17:18:08,T2,W2,A2,normal,none
108,2026-08-14 17:18:08,T2,W3,A1,normal,none
109,2026-08-14 17:18:08,T2,W3,A2,normal,none
110,2026-08-14 17:18:08,T2,W4,A1,normal,none
111,2026-08-14 17:18:08,T2,W4,A2,normal,none
112,2026-08-14 17:18:08,T3,W1,A1,normal,none
113,2026-08-14 17:18:08,T3,W1,A2,normal,none
114,2026-08-14 17:18:08,T3,W2,A1,normal,none
115,2026-08-14 17:18:08,T3,W2,A2,motor_fault,mild
116,2026-08-14 17:18:08,T3,W3,A1,normal,none
117,2026-08-14 17:18:08,T3,W3,A2,normal,none
118,2026-08-14 17:18:08,T3,W4,A1,normal,none
119,2026-08-14 17:18:08,T3,W4,A2,normal,none
120,2026-08-14 17:18:10,T1,W1,A1,normal,none
121,2026-08-14 17:18:10,T1,W1,A2,normal,none
122,2026-08-14 17:18:10,T1,W2,A1,normal,none
123,2026-08-14 17:18:10,T1,W2,A2,normal,none
124,2026-08-14 17:18:10,T1,W3,A1,normal,none
125,2026-08-14 17:18:10,T1,W3,A2,rail_crack,moderate
126,2026-08-14 17:18:10,T1,W4,A1,normal,none
127,2026-08-14 17:18:10,T1,W4,A2,normal,none
128,2026-08-14 17:18:10,T2,W1,A1,normal,none
129,2026-08-14 17:18:10,T2,W1,A2,wheel_flat,moderate
130,2026-08-14 17:18:10,T2,W2,A1,normal,none
131,2026-08-14 17:18:10,T2,W2,A2,normal,none
132,2026-08-14 17:18:10,T2,W3,A1,normal,none
133,2026-08-14 17:18:10,T2,W3,A2,normal,none
134,2026-08-14 17:18:10,T2,W4,A1,normal,none
135,2026-08-14 17:18:10,T2,W4,A2,normal,none
136,2026-08-14 17:18:10,T3,W1,A1,normal,none
137,2026-08-14 17:18:10,T3,W1,A2,normal,none
138,2026-08-14 17:18:10,T3,W2,A1,normal,none
139,2026-08-14 17:18:10,T3,W2,A2,motor_fault,mild
